Taux actuariel;3.25117076667157%;;;
Date;Flux;Part intérêts;Part capital;CRD
2026-06-05;-9999.59;;-9999.59;-9999.59
2026-10-25;488.58;125.24;363.34;-9636.25
2027-10-25;488.58;313.29;175.29;-9460.96
2028-10-25;488.58;308.45;180.13;-9280.83
2029-10-25;488.58;301.74;186.84;-9093.99
2030-10-25;488.58;295.66;192.92;-8901.07
2031-10-25;488.58;289.39;199.19;-8701.88
2032-10-25;488.58;283.7;204.88;-8497
2032-10-25;8497;0;8497;0
;;;;
Enrichissement net;1917.47;;;
;Total intérêts;1917.47;;
